title,langcode,body
John T. Chisholm,en,"Milwaukee

Democrat

http://county.milwaukee.gov/DistrictAttorney7715.htm"
Kevin Croninger,en,"Monroe

Republican

http://www.co.monroe.wi.us/departments/district-attorney/"
Ed Burke,en,"Oconto

Republican

http://www.co.oconto.wi.us/departments/?department=1567274d1eaf"
Michael W. Schiek,en,"Oneida

Republican

http://www.oneida.wi.gov/localgov_departments_details.asp?deptid=8&amp;locid=135"
Carrie Schneider,en,"Outagamie

Republican"
Adam Y. Gerol,en,"Ozaukee

Republican

http://www.co.ozaukee.wi.us/137/District-Attorney"
Jon D. Seifert,en,"Pepin

Democrat

http://www.co.pepin.wi.us/index.asp?SEC=0C6EEB38-A8E6-48E6-8F75-F4AF1D584808&amp;Type=B_BASIC"
Sean Froelich,en,"Pierce

Democrat

http://www.co.pierce.wi.us/District%20Attorney/District_Attorney_Main.php"
Jeff Kemp,en,"Polk

Republican

http://www.co.polk.wi.us/index.asp?SEC=72A2AE6D-126F-4C62-9245-96EB896F29E9&amp;Type=B_BASIC"
"Louis John Molepske, Jr.",en,"Portage

Democrat

http://www.co.portage.wi.us/department/district-attorney"
Mark T. Fuhr,en,"Price

Democrat

http://www.co.price.wi.us/173/District-Attorney"
Tricia Hanson,en,"Racine

Republican

http://www.racineco.com/districtattorney/index.aspx"
Jennifer Harper,en,"Richland

Republican

http://www.racineco.com/victimwitness/"
David J. O'Leary,en,"Rock

Democrat

https://www.co.rock.wi.us/dahttps://www.co.rock.wi.us/da"
Annette Barna,en,"Rusk

Democrat

http://www.ruskcounty.org/departments/district-attorney/"
Michael E. Nieskes,en,"Saint Croix

Republican

http://www.co.saint-croix.wi.us/index.asp?SEC=%7BC93960CA-51DE-46A0-BC26-8F6BC1B9CA64%7D"
Kevin R. Calkins,en,"Sauk

Independent

https://www.co.sauk.wi.us/districtattorney"
Bruce R. Poquette,en,"Sawyer

Republican

http://www.sawyercountygov.org/183/District-Attorney"
Joel Urmanski,en,"Sheboygan

Republican

http://www.sheboygancounty.com/government/departments-a-e/district-attorney"
Kristi S. Tlusty,en,"Taylor

Democrat

http://www.co.taylor.wi.us/departments/a-e/da/"
Taavi McMahon,en,"Trempealeau

Democrat

http://www.tremplocounty.com/tchome/district_attorney/home.aspx"
Timothy J. Gaskell,en,"Vernon

Republican

http://www.vernoncounty.org/DA/index.htm"
Martha J. Milanowski,en,"Vilas

Republican

http://www.co.vilas.wi.us/index.php?page=District-Attorney"
Zeke Wiedenfeld,en,"Walworth

Republican

http://www.co.walworth.wi.us/Judicial%20Center/District%20Attorney/default.aspx"
Angeline E. Winton,en,"Washburn

Democrat

http://www.co.washburn.wi.us/departments/district-attorney"
Mark D. Bensen,en,"Washington

Republican

http://www.co.washington.wi.us/departments.iml?mdl=departments.mdl&amp;ID=DAT"
Susan L. Opper,en,"Waukesha

Republican

https://www.waukeshacounty.gov/defaultwc.aspx?id=37463"
Veronica Isherwood,en,"Waupaca

Republican

http://www.co.waupaca.wi.us/departments/government_departments/district_attorney/index.php"
Scott C. Blader,en,"Waushara

Republican

http://www.co.waushara.wi.us/pView.aspx?id=12718&amp;catid=636"
Christian A. Gossett,en,"Winnebago

Republican

http://www.co.winnebago.wi.us/district-attorney"
Craig Lambert,en,"Wood

Republican

http://www.co.wood.wi.us/Departments/DA/"
CITY ATTORNEY,,
,,"Antigo

http://winterlegal.com/Attorneys.html"
,,
,,"Appleton City Attorney

http://appleton.org/government/attorney-s-office"
,,
,,"Beaver Dam City Attorney

http://www.cityofbeaverdam.com/department/index.php?structureid=3"
,,
,,"Beloit City Attorney

http://www.beloitwi.gov/index.asp?Type=B_BASIC&amp;SEC={2DCF2EC7-F6B2-41C4-904A-9B664598AA63}"
,,
,,"Brookfield City Prosecutor

http://www.ci.brookfield.wi.us/index.aspx?nid=211"
,,
,,"Burlington City Attorney

http://www.burlington-wi.gov/index.aspx?nid=96"
,,
Johnathan Woodward,,"Cedarburg City Attorney

http://www.housemanlaw.com/Johnathan_Woodward.html"
,,
,,"De Pere City Attorney

http://www.de-pere.org/department/?structureid=6"
,,
,,"Eau Claire City Attorney

http://www.ci.eau-claire.wi.us/departments/administration-services/city-attorney
"
,,"Erin Town Attorney

http://www.housemanlaw.com/Johnathan_Woodward.html"
,,"Fitchburg City Attorney

http://www.fitchburgwi.gov/828/City-Attorney"
,,"Fond du Lac City Attorney

https://www.fdl.wi.gov/general-information.iml?DeptID=4"
,,"Fredonia Village Attorney

http://www.housemanlaw.com/Johnathan_Woodward.html"
,,"Grafton Village Attorney

http://www.housemanlaw.com/Johnathan_Woodward.html"
,,
,,
,,
,,
,,
,,
,,
,,
http://www.ci.greenfield.wi.us/149/City-Attorney,,
Greenfield City Attorney,,
,,
http://www.ci.janesville.wi.us/government/departments-divisions/attorney-s-office,,
Janesville City Attorney,,
,,
https://www.cityofkaukauna.com/departments/attorneys-office/,,
Kaukauna City Attorney,,
,,
https://kenosha.org/departments/attorney/index.html,,
Kenosha City Attorney,,
,,
http://www.cityoflacrosse.org/index.aspx?nid=15,,
LaCrosse City Attorney,,
,,
https://www.cityoflacrosse.org/businessdirectoryii.aspx?bid=27,,
LaCrosse Municipal ProsecutorLake Geneva City Attorney<br />,,
,,
http://www.ci.lake-mills.wi.us/index.asp?SEC=8949F785-0D60-43DC-A330-7FF1242AEBD4&amp;Type=B_BASIC,,
Lake Mills City Attorney,,
,,
http://www.cityofmadison.com/attorney/index.cfm,,
Madison City Attorney,,
,,
http://www.manitowoc.org/attorney,,
Manitowoc City Attorney,,
,,
http://marinette.wi.us/index.php/departments/city-attorney,,
Marinette City Attorney,,
,,
http://www.cityofmenasha-wi.gov/departments/city_attorney/index.php,,
Menasha City Attorney,,
,,
http://www.ci.mequon.wi.us/index.asp?Type=B_BASIC&amp;SEC=%7BC805F607-7EB8-4DEB-8396-A0F36E8A6B3B%7D,,
Mequon City Attorney,,
,,
http://www.ci.merrill.wi.us/index.asp?SEC=329B3DB6-BA74-4408-A657-68ECCB365F51&amp;Type=B_BASIC,,
Merrill City Attorney,,
,,
http://city.milwaukee.gov/CityAttorney#.VnmHAxUrIRk,,
Milwaukee City Attorney,,
,,
http://www.ci.neenah.wi.us/departments/city-attorney/,,
Neenah City Attorney,,
,,
http://neillsville.townwebdesign.com/city-departments/city-attorney,,
Neillsville City Attorney,,
,,
http://www.haskinkarls.com/our-attorneys/,,
Oak Creek City AttorneyOconomowoc City Attorney<br />,,
,,
http://www.cityofonalaska.com/index.asp?Type=B_BASIC&amp;SEC=%7BCA8CE391-CBDF-4F20-AB36-F0EDDBC884B5%7D,,
Onalaska City Attorney,,
,,
http://www.ci.oshkosh.wi.us/City_Attorney/,,
Oshkosh City Attorney,,
,,
http://cityofracine.org/Attorney/,,
Racine City Attorney,,
,,
http://www.sheboyganwi.gov/departments/city-attorney/,,
Sheboygan City Attorney,,
,,
http://smwi.org/city-attorney/,,
South Milwaukee City Attorney,,
,,
http://www.ci.superior.wi.us/index.aspx?nid=73,,
Superior City Attorney,,
,,
http://www.housemanlaw.com/Johnathan_Woodward.html,,
Thiensville Village Attorney,,
,,
http://viroqua-wisconsin.com/city-of-viroqua/departments/municipal-court,,
Viroqua City Attorney,,
,,
http://www.ci.watertown.wi.us/departments/city_attorney/index.php#.VnmHERUrIRk,,
Watertown City Attorney,,
,,
http://www.ci.waukesha.wi.us/web/guest/attorney,,
Waukesha City Attorney,,
,,
http://www.ci.wausau.wi.us/Departments/Attorney.aspx,,
Wausau City Attorney,,
,,
http://www.wauwatosa.net/index.aspx?NID=84,,
Wauwatosa City Attorney,,
,,
http://www.westalliswi.gov/index.aspx?NID=94,,
West Allis City Attorney,,
,,
http://www.ci.west-bend.wi.us/City-Attorney/,,
West Bend City Attorney</a> <small>[</small><small>,,
,,
,,
,,
,,
,,"City Attorney

Wisconsin Rapids

http://www.wirapids.org/department/division.php?structureid=47"
